prompt|response
"Conference manager asking about the occupancyLevel, climateSettings, and audioVisualStatus from the entity whose id is urn:ngsi-ld:SmartRoom:ConventionCenter-ExecutiveSuite-MeetingEnvironment-RoomControl?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:SmartRoom:ConventionCenter-ExecutiveSuite-MeetingEnvironment-RoomControl' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=occupancyLevel,climateSettings,audioVisualStatus'"
"Railway coordinator inquiring about trackCondition, signalStatus, and scheduledInspection from RailwayTrack TransportationNetwork-MainLine-Section45-SafetyMonitoring?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:RailwayTrack:TransportationNetwork-MainLine-Section45-SafetyMonitoring' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=trackCondition,signalStatus,scheduledInspection'"
"Network admin checking on linkStatus, dataTransferRate, and gatewayConfiguration from the entity whose id is urn:ngsi-ld:IoTGateway:SmartCityNetwork-CommunicationsHub-EdgeDevice-GW28?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:IoTGateway:SmartCityNetwork-CommunicationsHub-EdgeDevice-GW28' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=linkStatus,dataTransferRate,gatewayConfiguration'"
"Event organizer wants to know the capacityUtilization, ticketSales, and upcomingEvents from Stadium SportsComplex-MainVenue-EventManagement-LiveStats?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:Stadium:SportsComplex-MainVenue-EventManagement-LiveStats' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=capacityUtilization,ticketSales,upcomingEvents'"
"Robot maintenance team checking the operationalStatus, productionQuota, and errorHistory from the entity whose id is urn:ngsi-ld:IndustrialRobot:ManufacturingFacility-AutomatedLine-RobotCell7-Controller?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:IndustrialRobot:ManufacturingFacility-AutomatedLine-RobotCell7-Controller' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=operationalStatus,productionQuota,errorHistory'"
"Medical administration needs specialtyAvailability, patientCapacity, and equipmentStatus from HealthFacility MedicalComplex-SpecialistWing-Cardiology-ResourceManagement?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:HealthFacility:MedicalComplex-SpecialistWing-Cardiology-ResourceManagement' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=specialtyAvailability,patientCapacity,equipmentStatus'"
"Power station supervisor requesting generationCapacity, fuelConsumption, and outputEfficiency from the entity whose id is urn:ngsi-ld:PowerStation:EnergyUtility-GenerationPlant-Unit3-PerformanceMonitoring?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:PowerStation:EnergyUtility-GenerationPlant-Unit3-PerformanceMonitoring' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=generationCapacity,fuelConsumption,outputEfficiency'"
"Aviation meteorologist needs visibilityRange, icingConditions, and crosswindStrength from AirportWeather AviationAuthority-RunwayComplex-MeteorologicalStation-RealTimeData?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:AirportWeather:AviationAuthority-RunwayComplex-MeteorologicalStation-RealTimeData' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=visibilityRange,icingConditions,crosswindStrength'"
"Recycling management requesting materialType, processingState, and recoveryRate from the entity whose id is urn:ngsi-ld:WasteManagement:MunicipalServices-RecyclingFacility-SortingLine5-ProcessMonitor?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:WasteManagement:MunicipalServices-RecyclingFacility-SortingLine5-ProcessMonitor' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=materialType,processingState,recoveryRate'"
"Parking enforcement officer checking on restrictionType, paymentRequired, and enforcementHours from OnStreetParking UrbanMobility-CityCenter-Zone12-ParkingRegulations?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:OnStreetParking:UrbanMobility-CityCenter-Zone12-ParkingRegulations' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=restrictionType,paymentRequired,enforcementHours'"
"Chemical engineer reviewing currentVolume, pressureReading, and contentType from the entity whose id is urn:ngsi-ld:StorageTank:ChemicalPlant-ProcessingArea-StorageComplex-Tank17?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:StorageTank:ChemicalPlant-ProcessingArea-StorageComplex-Tank17' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=currentVolume,pressureReading,contentType'"
"Transit supervisor needs routeStatus, nextScheduledVehicle, and passengerDemand from PublicTransportRoute MetroAuthority-GreenLine-Outbound-ServiceMonitoring?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:PublicTransportRoute:MetroAuthority-GreenLine-Outbound-ServiceMonitoring' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=routeStatus,nextScheduledVehicle,passengerDemand'"
"Aquatics manager requesting waterClarity, chemicalBalance, and filterStatus from the entity whose id is urn:ngsi-ld:SwimmingPool:LeisureCenter-AquaticComplex-MainPool-WaterQualitySystem?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:SwimmingPool:LeisureCenter-AquaticComplex-MainPool-WaterQualitySystem' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=waterClarity,chemicalBalance,filterStatus'"
"Traffic engineer needs currentPhase, synchronizationStatus, and pedestrianWaiting from TrafficLight IntersectionControl-MainCrossroads-SignalUnit7-Controller?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:TrafficLight:IntersectionControl-MainCrossroads-SignalUnit7-Controller' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=currentPhase,synchronizationStatus,pedestrianWaiting'"
"Structural engineer checking loadCapacity, deformationMeasurements, and trafficRestrictions from the entity whose id is urn:ngsi-ld:Bridge:TransportInfrastructure-HighwayNetwork-RiverCrossing-StructuralMonitoring?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:Bridge:TransportInfrastructure-HighwayNetwork-RiverCrossing-StructuralMonitoring' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=loadCapacity,deformationMeasurements,trafficRestrictions'"
"Tourism office wants visitorStatistics, openingHours, and guidedTours from TouristAttraction HeritageDistrict-HistoricalSite-VisitorCenter-Management?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:TouristAttraction:HeritageDistrict-HistoricalSite-VisitorCenter-Management' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=visitorStatistics,openingHours,guidedTours'"
"Parks department checking irrigationStatus, moistureReadings, and controllerProgram from the entity whose id is urn:ngsi-ld:SmartGarden:MunicipalParks-GreenBelt-IrrigationSystem-Zone23?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:SmartGarden:MunicipalParks-GreenBelt-IrrigationSystem-Zone23' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=irrigationStatus,moistureReadings,controllerProgram'"
"Highway patrol asking about incidentNature, responseTeam, and estimatedClearance from TrafficIncident HighwayManagement-EmergencyResponse-Incident78-StatusUpdate?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:TrafficIncident:HighwayManagement-EmergencyResponse-Incident78-StatusUpdate' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=incidentNature,responseTeam,estimatedClearance'"
"Sports center manager requesting reservationStatus, maintenanceSchedule, and equipmentInventory from the entity whose id is urn:ngsi-ld:SportsFacility:RecreationDepartment-IndoorComplex-CourtBooking-Management?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:SportsFacility:RecreationDepartment-IndoorComplex-CourtBooking-Management' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=reservationStatus,maintenanceSchedule,equipmentInventory'"
"Retail manager checking currentStock, salesTrend, and reorderStatus from RetailStore ShoppingCenter-ElectronicsRetailer-InventoryManagement-System?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:RetailStore:ShoppingCenter-ElectronicsRetailer-InventoryManagement-System' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=currentStock,salesTrend,reorderStatus'"
"Building technician reviewing elevatorStatus, maintenanceHistory, and safetyInspection from the entity whose id is urn:ngsi-ld:Building:CorporateComplex-TowerB-ElevatorManagement-Lift4?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:Building:CorporateComplex-TowerB-ElevatorManagement-Lift4' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=elevatorStatus,maintenanceHistory,safetyInspection'"
"Environmental compliance officer checking emissionLevels, regulatoryLimits, and filterEfficiency from IndustrialEmission ManufacturingFacility-AirQualityControl-Stack3-Monitor?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:IndustrialEmission:ManufacturingFacility-AirQualityControl-Stack3-Monitor' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=emissionLevels,regulatoryLimits,filterEfficiency'"
"Utility engineer requesting pressureReading, flowRate, and leakageDetection from the entity whose id is urn:ngsi-ld:WaterPipeline:UtilityServices-DistributionNetwork-Sector5-PressureValve17?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:WaterPipeline:UtilityServices-DistributionNetwork-Sector5-PressureValve17' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=pressureReading,flowRate,leakageDetection'"
"Apiarist checking on honeyProduction, hiveHealth, and queenActivity from BeeHive OrganicFarming-ApiarySection-PollinatorProgram-Hive23?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:BeeHive:OrganicFarming-ApiarySection-PollinatorProgram-Hive23' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=honeyProduction,hiveHealth,queenActivity'"
"Paramedic supervisor requesting responseTime, availableUnits, and incidentPriority from the entity whose id is urn:ngsi-ld:EmergencyService:HealthNetwork-AmbulanceServices-DispatchSystem-OperationsCenter?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:EmergencyService:HealthNetwork-AmbulanceServices-DispatchSystem-OperationsCenter' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=responseTime,availableUnits,incidentPriority'"
"Marine biologist checking on tideHeight, surfaceTemperature, and marineLifeActivity from TideMeasurement CoastalResearch-OceanographicStation-MonitoringBuoy-Dataset?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:TideMeasurement:CoastalResearch-OceanographicStation-MonitoringBuoy-Dataset' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=tideHeight,surfaceTemperature,marineLifeActivity'"
"Restaurant critic looking at signature dishes, waitTime, and customerRatings from the entity whose id is urn:ngsi-ld:CulinaryEntity:GastronomicDistrict-FineEatery-CustomerExperience-ReviewSystem?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:CulinaryEntity:GastronomicDistrict-FineEatery-CustomerExperience-ReviewSystem' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=signature dishes,waitTime,customerRatings'"
"Factory supervisor checking productionRate, qualityControl, and materialUsage from FactoryLine ManufacturingFacility-AssemblyPlant-ProductionLine2-SystemMonitor?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:FactoryLine:ManufacturingFacility-AssemblyPlant-ProductionLine2-SystemMonitor' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=productionRate,qualityControl,materialUsage'"
"Could you retrieve the temperature, humidity, barometricPressure, and windSpeed values from WeatherStation MountainPass-Observatory-Summit-Primary?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:WeatherStation:MountainPass-Observatory-Summit-Primary' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=temperature,humidity,barometricPressure,windSpeed'"
"I'm interested in the PM10, PM25, NO2, ozone, and CO levels from the entity whose id is urn:ngsi-ld:AirQualityObserved:UrbanCenter-MonitoringNetwork-Station42-RealTime?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:AirQualityObserved:UrbanCenter-MonitoringNetwork-Station42-RealTime' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=PM10,PM25,NO2,ozone,CO'"
"Can you show me the availableSpotNumber, totalSpotNumber, occupancyRate, priceRate, maxAllowedStay, and availableSpotType from OffStreetParking CityCenter-ShoppingDistrict-Garage3-Management?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:OffStreetParking:CityCenter-ShoppingDistrict-Garage3-Management' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=availableSpotNumber,totalSpotNumber,occupancyRate,priceRate,maxAllowedStay,availableSpotType'"
"Need to see the vehicleCount, vehicleType, averageSpeed, congestionLevel, occupancy, intensity, and laneDirection from the entity whose id is urn:ngsi-ld:TrafficFlowObserved:HighwayAuthority-Section23-NorthboundLane-Sensor7?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:TrafficFlowObserved:HighwayAuthority-Section23-NorthboundLane-Sensor7' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=vehicleCount,vehicleType,averageSpeed,congestionLevel,occupancy,intensity,laneDirection'"
"Please provide the currentFillLevel, cargoWeight, fillingRate, fullnessThreshold, and nextActuationDeadline from WasteContainer ResidentialComplex-RecyclingArea-GlassBin-Unit34?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:WasteContainer:ResidentialComplex-RecyclingArea-GlassBin-Unit34' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=currentFillLevel,cargoWeight,fillingRate,fullnessThreshold,nextActuationDeadline'"
"What are the status, powerState, controlMode, circuitId, lanternHeight, and illuminanceLevel values from the entity whose id is urn:ngsi-ld:Streetlight:UrbanLighting-MainAvenue-Section12-Lamp078?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:Streetlight:UrbanLighting-MainAvenue-Section12-Lamp078' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=status,powerState,controlMode,circuitId,lanternHeight,illuminanceLevel'"
"I need to check the sonometerClass, LAeq, LAmax, LAmaxDate, LAmin, LAminDate, and dateObserved from NoiseLevelObserved EntertainmentDistrict-NightlifeZone-AcousticSensor-Unit14?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:NoiseLevelObserved:EntertainmentDistrict-NightlifeZone-AcousticSensor-Unit14' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=sonometerClass,LAeq,LAmax,LAmaxDate,LAmin,LAminDate,dateObserved'"
"Can you fetch the availableBikes, totalSlotNumber, status, installedAt, location, and style from the entity whose id is urn:ngsi-ld:BikeHireDockingStation:CityTransport-BikeShare-MainSquare-Terminal12?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:BikeHireDockingStation:CityTransport-BikeShare-MainSquare-Terminal12' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=availableBikes,totalSlotNumber,status,installedAt,location,style'"
"Looking for the currentOccupancy, maximumOccupancy, openingHours, buildingType, energyRating, and floorCount from Building CorporateHeadquarters-TowerA-FacilityManagement?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:Building:CorporateHeadquarters-TowerA-FacilityManagement' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=currentOccupancy,maximumOccupancy,openingHours,buildingType,energyRating,floorCount'"
"Could you retrieve the status, name, socketType, capacity, amperage, voltage, and chargeType from the entity whose id is urn:ngsi-ld:EVChargingStation:GreenMobility-ChargingNetwork-CentralHub-Station23?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:EVChargingStation:GreenMobility-ChargingNetwork-CentralHub-Station23' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=status,name,socketType,capacity,amperage,voltage,chargeType'"
"Please show the soilMoisture, soilTemperature, soilSalinity, cropStatus, and irrigationStatus from AgriParcel SustainableFarm-EastField-Section17-SensorNetwork?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:AgriParcel:SustainableFarm-EastField-Section17-SensorNetwork' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=soilMoisture,soilTemperature,soilSalinity,cropStatus,irrigationStatus'"
"I'm looking for the waterTemperature, waveHeight, tideLevel, beachFlag, accessibility, beachType, and occupancy from the entity whose id is urn:ngsi-ld:Beach:CoastalTown-MainBeach-EnvironmentalMonitoring-System?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:Beach:CoastalTown-MainBeach-EnvironmentalMonitoring-System' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=waterTemperature,waveHeight,tideLevel,beachFlag,accessibility,beachType,occupancy'"
